1,43,4181,100,3
2,37,3604,100,3
3,54,2715,100,3
4,28,3381,100,3
5,29,2962,100,3
1,22,2994,90,3
2,15,3453,90,3
3,57,3222,90,3
4,60,3025,90,3
5,49,3289,90,3
1,29,3001,80,3
2,45,3081,80,3
3,33,2806,80,3
4,41,2718,80,3
5,35,2836,80,3
1,42,3244,70,3
2,26,3143,70,3
3,20,2997,70,3
4,29,3381,70,3
5,17,3402,70,3
1,14,3033,60,3
2,34,2974,60,3
3,31,2929,60,3
4,20,2905,60,3
5,14,3058,60,3
1,16,2775,50,3
2,22,2983,50,3
3,23,2883,50,3
4,31,2905,50,3
5,11,2950,50,3
1,5,3268,40,3
2,17,3078,40,3
3,15,2940,40,3
4,13,2976,40,3
5,29,3072,40,3
1,23,3069,30,3
2,16,3156,30,3
3,16,2920,30,3
4,17,3143,30,3
5,16,2814,30,3
1,3,3176,20,3
2,4,2884,20,3
3,10,3120,20,3
4,19,1054,20,3
5,9,3013,20,3
1,9,619,10,3
2,0,17,10,3
3,9,79,10,3
4,9,124,10,3
5,9,205,10,3
1,0,157,100,4
2,20,3518,100,4
3,0,147,100,4
4,0,159,100,4
5,0,157,100,4
1,0,154,90,4
2,0,150,90,4
3,0,152,90,4
4,0,146,90,4
5,0,161,90,4
1,0,132,80,4
2,0,151,80,4
3,0,125,80,4
4,24,3214,80,4
5,7,3496,80,4
1,0,119,70,4
2,0,114,70,4
3,6,3463,70,4
4,23,4327,70,4
5,7,3785,70,4
1,0,97,60,4
2,0,125,60,4
3,0,101,60,4
4,0,100,60,4
5,0,92,60,4
1,0,82,50,4
2,5,3340,50,4
3,13,3388,50,4
4,0,82,50,4
5,0,87,50,4
1,0,72,40,4
2,0,75,40,4
3,0,73,40,4
4,0,75,40,4
5,0,74,40,4
1,0,65,30,4
2,0,64,30,4
3,0,63,30,4
4,0,50,30,4
5,0,55,30,4
1,0,40,20,4
2,0,40,20,4
3,0,168,20,4
4,0,42,20,4
5,0,36,20,4
1,0,19,10,4
2,0,17,10,4
3,0,21,10,4
4,0,23,10,4
5,0,22,10,4
